172, 2.84032
173, 2.84032
174, 2.84032
175, 2.84032
176, 2.84032
177, 2.84032
178, 2.84032
179, 2.84032
180, 2.84032
181, 2.84032
182, 2.84032
183, 2.84032
184, 2.84032
185, 2.84032
186, 2.84032
187, 2.84032
188, 2.84032
189, 2.84032
190, 2.84032
191, 2.84032
192, 2.84032
193, 2.84032
194, 2.84032
195, 2.84032
196, 2.84032
197, 2.84032
198, 2.84032
199, 2.84032
200, 2.84032
201, 2.84032
202, 2.84032
203, 2.84032
204, 2.84032
205, 2.84032
206, 2.84032
207, 2.84032
208, 2.84032
209, 2.84032
210, 2.84032
211, 2.84032
212, 2.84032
213, 2.84032
214, 2.84032
215, 2.84032
216, 2.84032
217, 2.84032
218, 2.84032
219, 2.84032
220, 2.84032
221, 2.84032
222, 2.84032
223, 2.84032
224, 2.84032
225, 2.84032
226, 2.84032
227, 2.84032
228, 2.84032
229, 2.84032
230, 2.84032
231, 2.84032
232, 2.84032
233, 2.84032
234, 2.84032
235, 2.84032
236, 2.84032
237, 2.84032
238, 2.84032
239, 2.84032
240, 2.84032
241, 2.84032
242, 2.84032
243, 2.84032
244, 2.84032
245, 2.84032
246, 2.84032
247, 2.84032
248, 2.84032
249, 2.84032
250, 2.84032
251, 2.84032
252, 2.84032
253, 2.84032
254, 2.84032
255, 2.84032
256, 2.84032
257, 2.84032
258, 2.84032
259, 2.84032
260, 2.84032
261, 2.84032
262, 2.84032
263, 2.84032
264, 2.84032
265, 2.84032
266, 2.84032
267, 2.84032
268, 2.84032
269, 2.84032
270, 2.84032
271, 2.84032
272, 2.84032
273, 2.84032
274, 2.84032
275, 2.84032
276, 2.84032
277, 2.84032
278, 2.84032
279, 2.84032
280, 2.84032
281, 2.84032
282, 2.84032
283, 2.84032
284, 2.84032
285, 2.84032
286, 2.84032
287, 2.84032
288, 2.84032
289, 2.84032
290, 2.84032
291, 2.84032
292, 2.84032
293, 2.84032
294, 2.84032
295, 2.84032
296, 2.84032
297, 2.84032
298, 2.84032
299, 2.84032
300, 2.84032
301, 2.84032
302, 2.84032
303, 2.84032
304, 2.84032
305, 2.84032
306, 2.84032
307, 2.84032
308, 2.84032
309, 2.84032
310, 2.84032
311, 2.84032
312, 2.84032
313, 2.84032
314, 2.84032
315, 2.84032
316, 2.84032
317, 2.84032
318, 2.84032
319, 2.84032
320, 2.84032
321, 2.84032
322, 2.84032
323, 2.84032
324, 2.84032
325, 2.84032
326, 2.84032
327, 2.84032
328, 2.84032
329, 2.84032
330, 2.84032
331, 2.84032
332, 2.84032
333, 2.84032
334, 2.84032
335, 2.84032
336, 2.84032
337, 2.84032
338, 2.84032
339, 2.84032
340, 2.84032
341, 2.84032
342, 2.84032
343, 2.84032
344, 2.84032
345, 2.84032
346, 2.84032
347, 2.84032
348, 2.84032
349, 2.84032
350, 2.84032
351, 2.84032
352, 2.84032
353, 2.84032
354, 2.84032
355, 2.84032
356, 2.84032
357, 2.84032
358, 2.84032
359, 2.84032
360, 2.84032
361, 2.84032
362, 2.84032
363, 2.84032
364, 2.84032
365, 2.84032
366, 2.84032
367, 2.84032
368, 2.84032
369, 2.84032
370, 2.84032
371, 2.84032
372, 2.84032
373, 2.84032
374, 2.84032
375, 2.84032
376, 2.84032
377, 2.84032
378, 2.84032
379, 2.84032
380, 2.84032
381, 2.84032
382, 2.84032
383, 2.84032
384, 2.84032
385, 2.84032
386, 2.84032
387, 2.84032
388, 2.84032
389, 2.84032
390, 2.84032
391, 2.84032
392, 2.84032
393, 2.84032
394, 2.84032
395, 2.84032
396, 2.84032
397, 2.84032
398, 2.84032
399, 2.84032
400, 2.84032
401, 2.84032
402, 2.84032
403, 2.84032
404, 2.84032
405, 2.84032
406, 2.84032
407, 2.84032
408, 2.84032
409, 2.84032
410, 2.84032
411, 2.84032
412, 2.84032
413, 2.84032
414, 2.84032
415, 2.84032
416, 2.84032
417, 2.84032
418, 2.84032
419, 2.84032
420, 2.84032
421, 2.84032
422, 2.84032
423, 2.84032
424, 2.84032
425, 2.84032
426, 2.84032
427, 2.84032
428, 2.84032
429, 2.84032
430, 2.84032
431, 2.84032
432, 2.84032
433, 2.84032
434, 2.84032
435, 2.84032
436, 2.84032
437, 2.84032
438, 2.84032
439, 2.84032
440, 2.84032
441, 2.84032
442, 2.84032
443, 2.84032
444, 2.84032
445, 2.84032
446, 2.84032
447, 2.84032
448, 2.84032
449, 2.84032
450, 2.84032
451, 2.84032
452, 2.84032
453, 2.84032
454, 2.84032
455, 2.84032
456, 2.84032
457, 2.84032
458, 2.84032
459, 2.84032
460, 2.84032
461, 2.84032
462, 2.84032
463, 2.84032
464, 2.84032
465, 2.84032
466, 2.84032
467, 2.84032
468, 2.84032
469, 2.84032
470, 2.84032
471, 2.84032
472, 2.84032
473, 2.84032
474, 2.84032
475, 2.84032
476, 2.84032
477, 2.84032
478, 2.84032
479, 2.84032
480, 2.84032
481, 2.84032
482, 2.84032
483, 2.84032
484, 2.84032
485, 2.84032
486, 2.84032
487, 2.84032
488, 2.84032
489, 2.84032
490, 2.84032
491, 2.84032
492, 2.84032
493, 2.84032
494, 2.84032
495, 2.84032
496, 2.84032
497, 2.84032
498, 2.84032
499, 2.84032
