70, 2.84032, 1.3328e-08
71, 2.84032, 1.3328e-08
72, 2.84032, 1.3328e-08
73, 2.84032, 1.3328e-08
74, 2.84032, 1.3328e-08
75, 2.84032, 1.3328e-08
76, 2.84032, 1.3328e-08
77, 2.84032, 1.3328e-08
78, 2.84032, 1.3328e-08
79, 2.84032, 1.3328e-08
80, 2.84032, 1.3328e-08
81, 2.84032, 1.3328e-08
82, 2.84032, 1.3328e-08
83, 2.84032, 1.3328e-08
84, 2.84032, 1.3328e-08
85, 2.84032, 1.3328e-08
86, 2.84032, 1.3328e-08
87, 2.84032, 1.3328e-08
88, 2.84032, 1.3328e-08
89, 2.84032, 1.3328e-08
90, 2.84032, 1.3328e-08
91, 2.84032, 1.3328e-08
92, 2.84032, 1.3328e-08
93, 2.84032, 1.3328e-08
94, 2.84032, 1.3328e-08
95, 2.84032, 1.3328e-08
96, 2.84032, 1.3328e-08
97, 2.84032, 1.3328e-08
98, 2.84032, 1.3328e-08
99, 2.84032, 1.3328e-08
100, 2.84032, 1.3328e-08
101, 2.84032, 1.3328e-08
102, 2.84032, 1.3328e-08
103, 2.84032, 1.3328e-08
104, 2.84032, 1.3328e-08
105, 2.84032, 1.3328e-08
106, 2.84032, 1.3328e-08
107, 2.84032, 1.3328e-08
108, 2.84032, 1.3328e-08
109, 2.84032, 1.3328e-08
110, 2.84032, 1.3328e-08
111, 2.84032, 1.3328e-08
112, 2.84032, 1.3328e-08
113, 2.84032, 1.3328e-08
114, 2.84032, 1.3328e-08
115, 2.84032, 1.3328e-08
116, 2.84032, 1.3328e-08
117, 2.84032, 1.3328e-08
118, 2.84032, 1.3328e-08
119, 2.84032, 1.3328e-08
120, 2.84032, 1.3328e-08
121, 2.84032, 1.3328e-08
122, 2.84032, 1.3328e-08
123, 2.84032, 1.3328e-08
124, 2.84032, 1.3328e-08
125, 2.84032, 1.3328e-08
126, 2.84032, 1.3328e-08
127, 2.84032, 1.3328e-08
128, 2.84032, 1.3328e-08
129, 2.84032, 1.3328e-08
130, 2.84032, 1.3328e-08
131, 2.84032, 1.3328e-08
132, 2.84032, 1.3328e-08
133, 2.84032, 1.3328e-08
134, 2.84032, 1.3328e-08
135, 2.84032, 1.3328e-08
136, 2.84032, 1.3328e-08
137, 2.84032, 1.3328e-08
138, 2.84032, 1.3328e-08
139, 2.84032, 1.3328e-08
140, 2.84032, 1.3328e-08
141, 2.84032, 1.3328e-08
142, 2.84032, 1.3328e-08
143, 2.84032, 1.3328e-08
144, 2.84032, 1.3328e-08
145, 2.84032, 1.3328e-08
146, 2.84032, 1.3328e-08
147, 2.84032, 1.3328e-08
148, 2.84032, 1.3328e-08
149, 2.84032, 1.3328e-08
150, 2.84032, 1.3328e-08
151, 2.84032, 1.3328e-08
152, 2.84032, 1.3328e-08
153, 2.84032, 1.3328e-08
154, 2.84032, 1.3328e-08
155, 2.84032, 1.3328e-08
156, 2.84032, 1.3328e-08
157, 2.84032, 1.3328e-08
158, 2.84032, 1.3328e-08
159, 2.84032, 1.3328e-08
160, 2.84032, 1.3328e-08
161, 2.84032, 1.3328e-08
162, 2.84032, 1.3328e-08
163, 2.84032, 1.3328e-08
164, 2.84032, 1.3328e-08
165, 2.84032, 1.3328e-08
166, 2.84032, 1.3328e-08
167, 2.84032, 1.3328e-08
168, 2.84032, 1.3328e-08
169, 2.84032, 1.3328e-08
170, 2.84032, 1.3328e-08
171, 2.84032, 1.3328e-08
172, 2.84032, 1.3328e-08
173, 2.84032, 1.3328e-08
174, 2.84032, 1.3328e-08
175, 2.84032, 1.3328e-08
176, 2.84032, 1.3328e-08
177, 2.84032, 1.3328e-08
178, 2.84032, 1.3328e-08
179, 2.84032, 1.3328e-08
180, 2.84032, 1.3328e-08
181, 2.84032, 1.3328e-08
182, 2.84032, 1.3328e-08
183, 2.84032, 1.3328e-08
184, 2.84032, 1.3328e-08
185, 2.84032, 1.3328e-08
186, 2.84032, 1.3328e-08
187, 2.84032, 1.3328e-08
188, 2.84032, 1.3328e-08
189, 2.84032, 1.3328e-08
190, 2.84032, 1.3328e-08
191, 2.84032, 1.3328e-08
192, 2.84032, 1.3328e-08
193, 2.84032, 1.3328e-08
194, 2.84032, 1.3328e-08
195, 2.84032, 1.3328e-08
196, 2.84032, 1.3328e-08
197, 2.84032, 1.3328e-08
198, 2.84032, 1.3328e-08
199, 2.84032, 1.3328e-08
200, 2.84032, 1.3328e-08
201, 2.84032, 1.3328e-08
202, 2.84032, 1.3328e-08
203, 2.84032, 1.3328e-08
204, 2.84032, 1.3328e-08
205, 2.84032, 1.3328e-08
206, 2.84032, 1.3328e-08
207, 2.84032, 1.3328e-08
208, 2.84032, 1.3328e-08
209, 2.84032, 1.3328e-08
210, 2.84032, 1.3328e-08
211, 2.84032, 1.3328e-08
212, 2.84032, 1.3328e-08
213, 2.84032, 1.3328e-08
214, 2.84032, 1.3328e-08
215, 2.84032, 1.3328e-08
216, 2.84032, 1.3328e-08
217, 2.84032, 1.3328e-08
218, 2.84032, 1.3328e-08
219, 2.84032, 1.3328e-08
220, 2.84032, 1.3328e-08
221, 2.84032, 1.3328e-08
222, 2.84032, 1.3328e-08
223, 2.84032, 1.3328e-08
224, 2.84032, 1.3328e-08
225, 2.84032, 1.3328e-08
226, 2.84032, 1.3328e-08
227, 2.84032, 1.3328e-08
228, 2.84032, 1.3328e-08
229, 2.84032, 1.3328e-08
230, 2.84032, 1.3328e-08
231, 2.84032, 1.3328e-08
232, 2.84032, 1.3328e-08
233, 2.84032, 1.3328e-08
234, 2.84032, 1.3328e-08
235, 2.84032, 1.3328e-08
236, 2.84032, 1.3328e-08
237, 2.84032, 1.3328e-08
238, 2.84032, 1.3328e-08
239, 2.84032, 1.3328e-08
240, 2.84032, 1.3328e-08
241, 2.84032, 1.3328e-08
242, 2.84032, 1.3328e-08
243, 2.84032, 1.3328e-08
244, 2.84032, 1.3328e-08
245, 2.84032, 1.3328e-08
246, 2.84032, 1.3328e-08
247, 2.84032, 1.3328e-08
248, 2.84032, 1.3328e-08
249, 2.84032, 1.3328e-08
250, 2.84032, 1.3328e-08
251, 2.84032, 1.3328e-08
252, 2.84032, 1.3328e-08
253, 2.84032, 1.3328e-08
254, 2.84032, 1.3328e-08
255, 2.84032, 1.3328e-08
256, 2.84032, 1.3328e-08
257, 2.84032, 1.3328e-08
258, 2.84032, 1.3328e-08
259, 2.84032, 1.3328e-08
260, 2.84032, 1.3328e-08
261, 2.84032, 1.3328e-08
262, 2.84032, 1.3328e-08
263, 2.84032, 1.3328e-08
264, 2.84032, 1.3328e-08
265, 2.84032, 1.3328e-08
266, 2.84032, 1.3328e-08
267, 2.84032, 1.3328e-08
268, 2.84032, 1.3328e-08
269, 2.84032, 1.3328e-08
270, 2.84032, 1.3328e-08
271, 2.84032, 1.3328e-08
272, 2.84032, 1.3328e-08
273, 2.84032, 1.3328e-08
274, 2.84032, 1.3328e-08
275, 2.84032, 1.3328e-08
276, 2.84032, 1.3328e-08
277, 2.84032, 1.3328e-08
278, 2.84032, 1.3328e-08
279, 2.84032, 1.3328e-08
280, 2.84032, 1.3328e-08
281, 2.84032, 1.3328e-08
282, 2.84032, 1.3328e-08
283, 2.84032, 1.3328e-08
284, 2.84032, 1.3328e-08
285, 2.84032, 1.3328e-08
286, 2.84032, 1.3328e-08
287, 2.84032, 1.3328e-08
288, 2.84032, 1.3328e-08
289, 2.84032, 1.3328e-08
290, 2.84032, 1.3328e-08
291, 2.84032, 1.3328e-08
292, 2.84032, 1.3328e-08
293, 2.84032, 1.3328e-08
294, 2.84032, 1.3328e-08
295, 2.84032, 1.3328e-08
296, 2.84032, 1.3328e-08
297, 2.84032, 1.3328e-08
298, 2.84032, 1.3328e-08
299, 2.84032, 1.3328e-08
300, 2.84032, 1.3328e-08
301, 2.84032, 1.3328e-08
302, 2.84032, 1.3328e-08
303, 2.84032, 1.3328e-08
304, 2.84032, 1.3328e-08
305, 2.84032, 1.3328e-08
306, 2.84032, 1.3328e-08
307, 2.84032, 1.3328e-08
308, 2.84032, 1.3328e-08
309, 2.84032, 1.3328e-08
310, 2.84032, 1.3328e-08
311, 2.84032, 1.3328e-08
312, 2.84032, 1.3328e-08
313, 2.84032, 1.3328e-08
314, 2.84032, 1.3328e-08
315, 2.84032, 1.3328e-08
316, 2.84032, 1.3328e-08
317, 2.84032, 1.3328e-08
318, 2.84032, 1.3328e-08
319, 2.84032, 1.3328e-08
320, 2.84032, 1.3328e-08
321, 2.84032, 1.3328e-08
322, 2.84032, 1.3328e-08
323, 2.84032, 1.3328e-08
324, 2.84032, 1.3328e-08
325, 2.84032, 1.3328e-08
326, 2.84032, 1.3328e-08
327, 2.84032, 1.3328e-08
328, 2.84032, 1.3328e-08
329, 2.84032, 1.3328e-08
330, 2.84032, 1.3328e-08
331, 2.84032, 1.3328e-08
332, 2.84032, 1.3328e-08
333, 2.84032, 1.3328e-08
334, 2.84032, 1.3328e-08
335, 2.84032, 1.3328e-08
336, 2.84032, 1.3328e-08
337, 2.84032, 1.3328e-08
338, 2.84032, 1.3328e-08
339, 2.84032, 1.3328e-08
340, 2.84032, 1.3328e-08
341, 2.84032, 1.3328e-08
342, 2.84032, 1.3328e-08
343, 2.84032, 1.3328e-08
344, 2.84032, 1.3328e-08
345, 2.84032, 1.3328e-08
346, 2.84032, 1.3328e-08
347, 2.84032, 1.3328e-08
348, 2.84032, 1.3328e-08
349, 2.84032, 1.3328e-08
350, 2.84032, 1.3328e-08
351, 2.84032, 1.3328e-08
352, 2.84032, 1.3328e-08
353, 2.84032, 1.3328e-08
354, 2.84032, 1.3328e-08
355, 2.84032, 1.3328e-08
356, 2.84032, 1.3328e-08
357, 2.84032, 1.3328e-08
358, 2.84032, 1.3328e-08
359, 2.84032, 1.3328e-08
360, 2.84032, 1.3328e-08
361, 2.84032, 1.3328e-08
362, 2.84032, 1.3328e-08
363, 2.84032, 1.3328e-08
364, 2.84032, 1.3328e-08
365, 2.84032, 1.3328e-08
366, 2.84032, 1.3328e-08
367, 2.84032, 1.3328e-08
368, 2.84032, 1.3328e-08
369, 2.84032, 1.3328e-08
370, 2.84032, 1.3328e-08
371, 2.84032, 1.3328e-08
372, 2.84032, 1.3328e-08
373, 2.84032, 1.3328e-08
374, 2.84032, 1.3328e-08
375, 2.84032, 1.3328e-08
376, 2.84032, 1.3328e-08
377, 2.84032, 1.3328e-08
378, 2.84032, 1.3328e-08
379, 2.84032, 1.3328e-08
380, 2.84032, 1.3328e-08
381, 2.84032, 1.3328e-08
382, 2.84032, 1.3328e-08
383, 2.84032, 1.3328e-08
384, 2.84032, 1.3328e-08
385, 2.84032, 1.3328e-08
386, 2.84032, 1.3328e-08
387, 2.84032, 1.3328e-08
388, 2.84032, 1.3328e-08
389, 2.84032, 1.3328e-08
390, 2.84032, 1.3328e-08
391, 2.84032, 1.3328e-08
392, 2.84032, 1.3328e-08
393, 2.84032, 1.3328e-08
394, 2.84032, 1.3328e-08
395, 2.84032, 1.3328e-08
396, 2.84032, 1.3328e-08
397, 2.84032, 1.3328e-08
398, 2.84032, 1.3328e-08
399, 2.84032, 1.3328e-08
400, 2.84032, 1.3328e-08
401, 2.84032, 1.3328e-08
402, 2.84032, 1.3328e-08
403, 2.84032, 1.3328e-08
404, 2.84032, 1.3328e-08
405, 2.84032, 1.3328e-08
406, 2.84032, 1.3328e-08
407, 2.84032, 1.3328e-08
408, 2.84032, 1.3328e-08
409, 2.84032, 1.3328e-08
410, 2.84032, 1.3328e-08
411, 2.84032, 1.3328e-08
412, 2.84032, 1.3328e-08
413, 2.84032, 1.3328e-08
414, 2.84032, 1.3328e-08
415, 2.84032, 1.3328e-08
416, 2.84032, 1.3328e-08
417, 2.84032, 1.3328e-08
418, 2.84032, 1.3328e-08
419, 2.84032, 1.3328e-08
420, 2.84032, 1.3328e-08
421, 2.84032, 1.3328e-08
422, 2.84032, 1.3328e-08
423, 2.84032, 1.3328e-08
424, 2.84032, 1.3328e-08
425, 2.84032, 1.3328e-08
426, 2.84032, 1.3328e-08
427, 2.84032, 1.3328e-08
428, 2.84032, 1.3328e-08
429, 2.84032, 1.3328e-08
430, 2.84032, 1.3328e-08
431, 2.84032, 1.3328e-08
432, 2.84032, 1.3328e-08
433, 2.84032, 1.3328e-08
434, 2.84032, 1.3328e-08
435, 2.84032, 1.3328e-08
436, 2.84032, 1.3328e-08
437, 2.84032, 1.3328e-08
438, 2.84032, 1.3328e-08
439, 2.84032, 1.3328e-08
440, 2.84032, 1.3328e-08
441, 2.84032, 1.3328e-08
442, 2.84032, 1.3328e-08
443, 2.84032, 1.3328e-08
444, 2.84032, 1.3328e-08
445, 2.84032, 1.3328e-08
446, 2.84032, 1.3328e-08
447, 2.84032, 1.3328e-08
448, 2.84032, 1.3328e-08
449, 2.84032, 1.3328e-08
450, 2.84032, 1.3328e-08
451, 2.84032, 1.3328e-08
452, 2.84032, 1.3328e-08
453, 2.84032, 1.3328e-08
454, 2.84032, 1.3328e-08
455, 2.84032, 1.3328e-08
456, 2.84032, 1.3328e-08
457, 2.84032, 1.3328e-08
458, 2.84032, 1.3328e-08
459, 2.84032, 1.3328e-08
460, 2.84032, 1.3328e-08
461, 2.84032, 1.3328e-08
462, 2.84032, 1.3328e-08
463, 2.84032, 1.3328e-08
464, 2.84032, 1.3328e-08
465, 2.84032, 1.3328e-08
466, 2.84032, 1.3328e-08
467, 2.84032, 1.3328e-08
468, 2.84032, 1.3328e-08
469, 2.84032, 1.3328e-08
470, 2.84032, 1.3328e-08
471, 2.84032, 1.3328e-08
472, 2.84032, 1.3328e-08
473, 2.84032, 1.3328e-08
474, 2.84032, 1.3328e-08
475, 2.84032, 1.3328e-08
476, 2.84032, 1.3328e-08
477, 2.84032, 1.3328e-08
478, 2.84032, 1.3328e-08
479, 2.84032, 1.3328e-08
480, 2.84032, 1.3328e-08
481, 2.84032, 1.3328e-08
482, 2.84032, 1.3328e-08
483, 2.84032, 1.3328e-08
484, 2.84032, 1.3328e-08
485, 2.84032, 1.3328e-08
486, 2.84032, 1.3328e-08
487, 2.84032, 1.3328e-08
488, 2.84032, 1.3328e-08
489, 2.84032, 1.3328e-08
490, 2.84032, 1.3328e-08
491, 2.84032, 1.3328e-08
492, 2.84032, 1.3328e-08
493, 2.84032, 1.3328e-08
494, 2.84032, 1.3328e-08
495, 2.84032, 1.3328e-08
496, 2.84032, 1.3328e-08
497, 2.84032, 1.3328e-08
498, 2.84032, 1.3328e-08
499, 2.84032, 1.3328e-08
