229, 0.767958, 3.332e-09
230, 0.767958, 3.332e-09
231, 0.767958, 3.332e-09
232, 0.767958, 3.332e-09
233, 0.767958, 3.332e-09
234, 0.767958, 3.332e-09
235, 0.767958, 3.332e-09
236, 0.767958, 3.332e-09
237, 0.767958, 3.332e-09
238, 0.767958, 3.332e-09
239, 0.767958, 3.332e-09
240, 0.767958, 3.332e-09
241, 0.767958, 3.332e-09
242, 0.767958, 3.332e-09
243, 0.767958, 3.332e-09
244, 0.767958, 3.332e-09
245, 0.767958, 3.332e-09
246, 0.767958, 3.332e-09
247, 0.767958, 3.332e-09
248, 0.767958, 3.332e-09
249, 0.767958, 3.332e-09
250, 0.767958, 3.332e-09
251, 0.767958, 3.332e-09
252, 0.767958, 3.332e-09
253, 0.767958, 3.332e-09
254, 0.767958, 3.332e-09
255, 0.767958, 3.332e-09
256, 0.767958, 3.332e-09
257, 0.767958, 3.332e-09
258, 0.767958, 3.332e-09
259, 0.767958, 3.332e-09
260, 0.767958, 3.332e-09
261, 0.767958, 3.332e-09
262, 0.767958, 3.332e-09
263, 0.767958, 3.332e-09
264, 0.767958, 3.332e-09
265, 0.767958, 3.332e-09
266, 0.767958, 3.332e-09
267, 0.767958, 3.332e-09
268, 0.767958, 3.332e-09
269, 0.767958, 3.332e-09
270, 0.767958, 3.332e-09
271, 0.767958, 3.332e-09
272, 0.767958, 3.332e-09
273, 0.767958, 3.332e-09
274, 0.767958, 3.332e-09
275, 0.767958, 3.332e-09
276, 0.767958, 3.332e-09
277, 0.767958, 3.332e-09
278, 0.767958, 3.332e-09
279, 0.767958, 3.332e-09
280, 0.767958, 3.332e-09
281, 0.767958, 3.332e-09
282, 0.767958, 3.332e-09
283, 0.767958, 3.332e-09
284, 0.767958, 3.332e-09
285, 0.767958, 3.332e-09
286, 0.767958, 3.332e-09
287, 0.767958, 3.332e-09
288, 0.767958, 3.332e-09
289, 0.767958, 3.332e-09
290, 0.767958, 3.332e-09
291, 0.767958, 3.332e-09
292, 0.767958, 3.332e-09
293, 0.767958, 3.332e-09
294, 0.767958, 3.332e-09
295, 0.767958, 3.332e-09
296, 0.767958, 3.332e-09
297, 0.767958, 3.332e-09
298, 0.767958, 3.332e-09
299, 0.767958, 3.332e-09
